id,year,date,component,regions,states,title,url,pdf,matched_on
63,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 5 — Kaduna and Katsina states (April 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-5-kaduna-and-katsina,,title:transhumance
64,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 4 — Kaduna and Katsina states (March 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-4-kaduna-and-katsina,,title:transhumance
65,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 3 — Kaduna and Katsina states (February 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-3-kaduna-and-katsina,,title:transhumance
66,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 2 — Kaduna and Katsina states (January 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-2-kaduna-and-katsina,,title:transhumance
67,2026,2026-09-15,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool Report — Flow Monitoring Dashboard 1 — Kaduna and Katsina states (October - December 2023),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-flow-monitoring-dashboard-1-kaduna-and-katsina,,title:transhumance
68,2026,2026-09-15,Other / Unclassified,,,Nigeria — Transhumance Tracking Tool Report — Early Warning Systems Dashboard 2 (February 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-systems-dashboard-2-february-2022,,
69,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 9 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (April 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-9-kachia-and-kaura-lgas,,title:early warning dashboard
70,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 9 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (April 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-9-batsari-dan-musa-jibia,,title:early warning dashboard
71,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 9 (September 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-9-september-2022,,title:early warning dashboard
72,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 8 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (March 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-8-kachia-and-kaura-lgas,,title:early warning dashboard
73,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 8 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (March 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-8-batsari-dan-musa-jibia,,title:early warning dashboard
74,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 8 (August 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-8-august-2022,,title:early warning dashboard
75,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 7 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (February 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-7-kachia-and-kaura-lgas,,title:early warning dashboard
76,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 7 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (February 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-7-batsari-dan-musa-jibia,,title:early warning dashboard
77,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 7 (July 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-7-july-2022,,title:early warning dashboard
78,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 6 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (January 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-6-kachia-and-kaura-lgas,,title:early warning dashboard
79,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 6 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (January 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-6-batsari-dan-musa-jibia,,title:early warning dashboard
80,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 6 (June 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-6-june-2022,,title:early warning dashboard
81,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 5 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (December 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-5-kachia-and-kaura-lgas,,title:early warning dashboard
82,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 5 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (December 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-5-batsari-dan-musa-jibia,,title:early warning dashboard
83,2026,2026-09-15,Early Warning & Early Response Dashboard,,,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 5 (May 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-5-may-2022,,title:early warning dashboard
84,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 4 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (November 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-4-kachia-and-kaura-lgas,,title:early warning dashboard
85,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 4 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (November 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-4-batsari-dan-musa-jibia,,title:early warning dashboard
86,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 4 (April 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-4-april-2022,,title:early warning dashboard
87,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 31 — Adamawa and Taraba states (November 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-31-adamawa-and-taraba,,title:early warning dashboard
88,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 30 — Adamawa and Taraba states (October 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-30-adamawa-and-taraba,,title:early warning dashboard
89,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 3 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (October 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-3-kachia-and-kaura-lgas,,title:early warning dashboard
90,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 3 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (October 2023)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-3-batsari-dan-musa-jibia,,title:early warning dashboard
91,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 3 (March 2022),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-3-march-2022,,title:early warning dashboard
92,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 29 — Adamawa and Taraba states (September 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-29-adamawa-and-taraba,,title:early warning dashboard
93,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 28 — Adamawa and Taraba states (August 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-28-adamawa-and-taraba,,title:early warning dashboard
94,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 27 — Adamawa and Taraba states (July 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-27-adamawa-and-taraba,,title:early warning dashboard
95,2026,2026-09-15,Early Warning & Early Response Dashboard,North West,Katsina; Zamfara,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 26 — Katsina and Zamfara States (July 2026),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-26-katsina-and-zamfara,,title:early warning dashboard
96,2026,2026-09-15,Early Warning & Early Response Dashboard,North East,Adamawa; Taraba,Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 26 — Adamawa and Taraba states (June 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-26-adamawa-and-taraba,,title:early warning dashboard
